direction,split,accuracy,precision,recall,f1,roc_auc
A 暴跌风险,train,0.6784,0.2953,0.5276,0.3786,0.7191
A 暴跌风险,test,0.2984,0.1433,0.8049,0.2432,0.5747
B 波动率风险,train,0.9539,0.9638,0.9111,0.9367,0.9909
B 波动率风险,test,1.0,1.0,1.0,1.0,
C 链上异常,train,0.9459,0.5793,0.9091,0.7077,0.9781
C 链上异常,test,0.7528,0.7068,0.7956,0.7486,0.8463
